"","Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive.Starting.Distance.to.Touchdown","Net.Yards","Drive_Outcome","Half","Distance.to.First.Down2","is.Goal.Down","game.ID","fold","No_Score_Prob","Field_Goal_Prob","Opp_Field_Goal_Prob","Touchdown_Prob","Opp_Touchdown_Prob","EP","EPA"
"631"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",1,"10",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"No_Score",1,55,-5,"Punt","1st",10,0," 10/1/2022CMUxWES",2,0.238583037123514,0.148695106347575,0.0569859465055355,0.39875799091485,0.156977919108525,1.96758798217039,-1.42935952853037
"632"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",2,"15",60,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"No_Score",1,55,0,"Punt","1st",15,0," 10/1/2022CMUxWES",4,0.290398005253746,0.145541171770095,0.0998785949604971,0.260751165665776,0.203431062349886,0.538228453640023,-0.368445863378867
"633"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",3,"15",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"No_Score",1,55,-3,"Punt","1st",15,0," 10/1/2022CMUxWES",3,0.294924228229267,0.109600682847726,0.110715521213327,0.254746005666122,0.230013562043557,0.169782590261156,-0.742187933992803
"634"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",4,"18",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,"No_Score",1,55,-11,"Punt","1st",18,0," 10/1/2022CMUxWES",2,0.288300702177583,0.0846447348701591,0.100351211549576,0.22583125329467,0.300872098108012,-0.572405343731646,0.0797926413182574
"635"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",1,"10",74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"No_Score",2,74,-9,"Punt","1st",10,0," 10/1/2022CMUxWES",2,0.280954764883986,0.0830994372381532,0.126720437331775,0.299146659036918,0.210078701509168,0.492612702413389,-1.7168947500312
"636"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",2,"19",83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"No_Score",2,74,-1,"Punt","1st",19,0," 10/1/2022CMUxWES",5,0.315941581435439,0.0628271584086192,0.228522955445505,0.144411676890421,0.248296627820015,-1.22428204761782,-0.290321522556453
"637"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",3,"20",84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"No_Score",2,74,14,"Punt","1st",20,0," 10/1/2022CMUxWES",1,0.301593208062997,0.0406925148756505,0.249222067648732,0.140745039573809,0.267747169838812,-1.51460357017427,0.0376584679829759
"638"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",4,"6",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,8,"No_Score",2,74,-1,"Punt","1st",6,0," 10/1/2022CMUxWES",3,0.318866074382939,0.0625255192112541,0.15406921323588,0.146390023719434,0.318149169450493,-1.47694510219129,0.744798781865922
"639"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",1,"10",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"No_Score",2,71,6,"Punt","1st",10,0," 10/1/2022CMUxWES",2,0.276489372625329,0.0919919720241013,0.11279680551556,0.316115269260344,0.202606580574666,0.732146320325371,0.41750753556421
"640"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",2,"4",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"No_Score",2,71,4,"Punt","1st",4,0," 10/1/2022CMUxWES",2,0.222918260241512,0.103917193947747,0.104905538709135,0.366459424277499,0.201799582824107,1.14965385588958,0.369315773861261
"641"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",1,"10",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,7,"No_Score",2,71,1,"Punt","1st",10,0," 10/1/2022CMUxWES",4,0.255160006910528,0.125675351360126,0.0744945697615038,0.369865556337848,0.174804515629994,1.51896962975084,-0.619717479705809
"642"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",2,"9",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"No_Score",2,71,2,"Punt","1st",9,0," 10/1/2022CMUxWES",4,0.260367716468464,0.136881783711124,0.0947578360481877,0.309202068104414,0.198790595667811,0.899252150045032,-0.450308638293601
"643"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",3,"7",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"No_Score",2,71,13,"Punt","1st",7,0," 10/1/2022CMUxWES",4,0.269438298324562,0.130951356426364,0.0981686134119012,0.275763386112018,0.225678345725155,0.448943511751431,2.19875876454602
"644"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",1,"10",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"No_Score",2,71,-1,"Punt","1st",10,0," 10/1/2022CMUxWES",5,0.207138272620048,0.191110029843727,0.0354064355330044,0.438929166241988,0.127416095761233,2.64770227629746,-0.84654016905073
"645"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",2,"11",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11,"No_Score",2,71,-5,"Punt","1st",11,0," 10/1/2022CMUxWES",5,0.23411280812169,0.20918877467125,0.0521651521318989,0.347273149653914,0.157260115421247,1.80116210724673,-0.630724644866556
"646"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",2,"16",51,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12,"No_Score",2,71,0,"Punt","1st",16,0," 10/1/2022CMUxWES",4,0.271214542307458,0.192314035297854,0.0685353240620494,0.291046715500087,0.176889382832551,1.17043746238017,-0.322897058598808
"647"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",3,"16",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13,"No_Score",2,71,9,"Punt","1st",16,0," 10/1/2022CMUxWES",4,0.278964083409043,0.14520999366347,0.0772519169751587,0.295263158241624,0.203310847710705,0.847540403781362,-0.299257561989062
"648"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",4,"7",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,14,"No_Score",2,71,-38,"Punt","1st",7,0," 10/1/2022CMUxWES",2,0.280710768537701,0.168111482504172,0.0524560763239157,0.263740595120786,0.234981077513425,0.5482828417923,-0.565933119924378
"649"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",1,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,9,"No_Score",3,80,-1,"Punt","1st",10,0," 10/1/2022CMUxWES",5,0.286775852094313,0.0670323815396464,0.158101739298542,0.264820610062947,0.223269417004551,0.0176502781320783,-0.861194423377952
"650"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",2,"11",81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"No_Score",3,80,0,"Punt","1st",11,0," 10/1/2022CMUxWES",2,0.290557180966067,0.0657754390225118,0.208813767458151,0.187824723423853,0.247028889129417,-0.843544145245873,-0.448674980025138
"651"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",3,"11",81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"No_Score",3,80,3,"Punt","1st",11,0," 10/1/2022CMUxWES",2,0.291799810525186,0.0514022893773862,0.224527107484043,0.160932205524475,0.27133858708891,-1.29221912527101,-0.556044040025193
"652"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",4,"8",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,12,"No_Score",3,80,10,"Punt","1st",8,0," 10/1/2022CMUxWES",4,0.306641568416323,0.0454427056217214,0.188939052674769,0.128218756348089,0.330757916939097,-1.8482631652962,0.877112524292615
"653"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",1,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"No_Score",3,68,5,"Punt","1st",10,0," 10/1/2022CMUxWES",5,0.271070106414251,0.101452538261171,0.100024889353478,0.332788211148444,0.194664254822656,0.97115064100359,0.154688662626775
"654"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",2,"5",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16,"No_Score",3,68,17,"Punt","1st",5,0," 10/1/2022CMUxWES",3,0.232070680498354,0.114594540142408,0.0996524476437164,0.35405638201021,0.199625949705311,1.12583930363037,1.45837565829439
"655"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",1,"10",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17,"No_Score",3,68,-5,"Punt","1st",10,0," 10/1/2022CMUxWES",3,0.210416620955553,0.186666579909794,0.0371905442355902,0.435419331371113,0.13030692352795,2.58421496192475,-1.53511809912624
"656"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",1,"15",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18,"No_Score",3,68,1,"Punt","1st",15,0," 10/1/2022CMUxWES",2,0.170120235287897,0.217498648031266,0.0400047121857749,0.323089277623391,0.249287126871671,1.04909686279852,0.287929978730719
"657"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",2,"14",50,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19,"No_Score",3,68,0,"Punt","1st",14,0," 10/1/2022CMUxWES",2,0.260447604280231,0.194483762358068,0.0645964227936332,0.307905021200886,0.172567189367182,1.33702684152923,-0.389627595665435
"658"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",3,"14",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20,"No_Score",3,68,-26,"Punt","1st",14,0," 10/1/2022CMUxWES",1,0.272384361306428,0.152446349460351,0.0734225075156519,0.301611085146621,0.200135696570949,0.9473992458638,-0.614066343024305
"659"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",1,"10",76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,21,"No_Score",4,68,-1,"Punt","1st",10,0," 10/1/2022CMUxWES",3,0.283369046180033,0.0774891479734936,0.13665450038191,0.287731435594049,0.214755869870514,0.333332902839495,-0.889601899855286
"660"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",2,"11",77,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22,"No_Score",4,68,0,"Punt","1st",11,0," 10/1/2022CMUxWES",5,0.291385192258761,0.0771695605040634,0.183177638199984,0.20711632138088,0.241151287656312,-0.556268997015791,-0.473631138242284
"661"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)",3,"11",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23,"No_Score",4,68,-5,"Punt","1st",11,0," 10/1/2022CMUxWES",3,0.294918743684704,0.060777976749923,0.198501417614597,0.178848801499384,0.266953060451392,-1.02990013525807,-0.834436022693268
"662"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",4,"16",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,24,"No_Score",4,68,14,"Punt","1st",16,0," 10/1/2022CMUxWES",5,0.289401617893117,0.0397695531825345,0.192143255651203,0.138827425883334,0.339858147389811,-1.86433615795134,0.893185516947752
"663"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",1,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,13,"No_Score",5,68,2,"Punt","1st",10,0," 10/1/2022CMUxWES",1,0.271070106414251,0.101452538261171,0.100024889353478,0.332788211148444,0.194664254822656,0.97115064100359,-0.462822556863087
"664"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",2,"8",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,14,"No_Score",5,68,-2,"Punt","1st",8,0," 10/1/2022CMUxWES",2,0.264536400617121,0.111125189274563,0.11922234310293,0.290602286761664,0.214513780243721,0.508328084140504,-0.885218387682534
"665"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",3,"10",68,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,15,"No_Score",5,68,0,"Punt","1st",10,0," 10/1/2022CMUxWES",4,0.292038513653539,0.0877258043461545,0.146128902703636,0.222647603329079,0.251459175967592,-0.37689030354203,-0.794703966556847
"666"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",4,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,16,"No_Score",5,68,0,"Punt","1st",10,0," 10/1/2022CMUxWES",3,0.307069712348436,0.0691545085197312,0.132846866070442,0.175427513855928,0.315501399205463,-1.17159427009888,0.200443629095287
"667"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",1,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25,"No_Score",5,68,0,"Time Expired","1st",10,0," 10/1/2022CMUxWES",5,0.271070106414251,0.101452538261171,0.100024889353478,0.332788211148444,0.194664254822656,0.97115064100359,-0.780650277689996
"668"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",2,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,26,"No_Score",5,68,8,"Time Expired","1st",10,0," 10/1/2022CMUxWES",5,0.280174446697248,0.106564137458916,0.131715897473294,0.259769590853609,0.221775927516933,0.190500363313594,0.314693952649908
"669"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",3,"2",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,27,"No_Score",5,68,1,"Time Expired","1st",2,0," 10/1/2022CMUxWES",5,0.238262280032114,0.146285061226071,0.098640577913898,0.284281816558743,0.232530264269174,0.505194315963502,-1.85662386225615
"670"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",4,"1",59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,28,"No_Score",5,68,17,"Time Expired","1st",1,0," 10/1/2022CMUxWES",4,0.362504977319295,0.0886652675179895,0.141250431828321,0.118527229284222,0.289052094050172,-1.35142954629265,4.18292760327371
"671"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",1,"10",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,29,"No_Score",5,68,4,"Time Expired","1st",10,0," 10/1/2022CMUxWES",3,0.197213050111732,0.204676784327809,0.0304905742051866,0.448734040435722,0.118885550919551,2.83149805698107,-0.033472336589039
"672"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",2,"6",38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,30,"No_Score",5,68,0,"Time Expired","1st",6,0," 10/1/2022CMUxWES",3,0.176035533440713,0.22784905214898,0.0320952068611199,0.439921831240911,0.124098376308276,2.79802572039203,-0.820110046345193
"673"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",3,"6",38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,31,"No_Score",5,68,-17,"Time Expired","1st",6,0," 10/1/2022CMUxWES",2,0.211602063422127,0.234198418052452,0.0397806781189133,0.356828166935127,0.157590673471381,1.97791567404684,-3.94550365621723
"674"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",1,"10",55,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,17,"No_Score",6,55,0,"Punt","1st",10,0," 10/1/2022CMUxWES",2,0.238583037123514,0.148695106347575,0.0569859465055355,0.39875799091485,0.156977919108525,1.96758798217039,-0.758404274944651
"675"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",2,"10",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,18,"No_Score",6,55,11,"Punt","1st",10,0," 10/1/2022CMUxWES",2,0.254766716332201,0.161361923715668,0.077527202277119,0.321577760473941,0.184766397201071,1.20918370722574,1.50090805072408
"676"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",1,"10",44,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,19,"No_Score",6,55,0,"Punt","1st",10,0," 10/1/2022CMUxWES",2,0.203842742603287,0.19559375561242,0.0336966305508835,0.442319177242792,0.124547693990618,2.71009175794982,-0.697956622836243
"677"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",2,"10",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,20,"No_Score",6,55,0,"Punt","1st",10,0," 10/1/2022CMUxWES",2,0.222322779591218,0.21679285040938,0.0468229104180913,0.36433253801492,0.14972892156639,2.01213513511358,-0.5536791541938
"678"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",3,"10",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,21,"No_Score",6,55,1,"Punt","1st",10,0," 10/1/2022CMUxWES",3,0.245435010889207,0.189017573880092,0.0550170470946478,0.330726212679701,0.179804155456351,1.45845598091978,-0.861361126652228
"679"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon",4,"9",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,22,"No_Score",6,55,-52,"Punt","1st",9,0," 10/1/2022CMUxWES",1,0.274647339724783,0.16289159254843,0.0519431972699488,0.274133911544998,0.236383958911839,0.597094854267554,0.486013556256322
"680"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",1,"10",95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,32,"No_Score",6,95,2,"Punt","1st",10,0," 10/1/2022CMUxWES",1,0.281804162484617,0.036571304229398,0.256626199241517,0.182288900915983,0.242709433128486,-1.08310841052388,-0.401638377427885
"681"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",2,"8",93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33,"No_Score",6,95,20,"Punt","1st",8,0," 10/1/2022CMUxWES",1,0.262518850965378,0.0382383657022307,0.291984530088522,0.151949962708157,0.255308290535713,-1.48474678795176,2.05717506003285
"682"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",1,"10",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,34,"No_Score",6,95,-5,"Punt","1st",10,0," 10/1/2022CMUxWES",1,0.27957655974567,0.0860001163724643,0.121949600792928,0.304828056211789,0.207645666877149,0.572428272081088,-1.76620862847054
"683"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",1,"15",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,35,"No_Score",6,95,5,"Punt","1st",15,0," 10/1/2022CMUxWES",3,0.209127941316687,0.0927095351060871,0.121365254949969,0.209269120252357,0.3675281483749,-1.19378035638945,0.995525802493773
"684"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)",2,"10",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,36,"No_Score",6,95,3,"Punt","1st",10,0," 10/1/2022CMUxWES",1,0.284865558761283,0.0890511407801753,0.158307973759778,0.234567373709606,0.233207952989158,-0.198254553895675,-0.281061411381869
