"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Half"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Bethany",1,"10",46,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,16,"No Score",5,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Bethany",2,"7",49,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,17,"No Score",5,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Bethany",3,"19",37,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,18,"No Score",5,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",1,"10",40,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,23,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",1,"10",58,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,24,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",1,"10",69,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,25,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",1,"10",79,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,26,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",2,"7",82,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,27,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",2,"17",72,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,28,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",1,"15",85,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,29,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",2,"12",88,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,30,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",3,"9",91,"sacked","-1","sacked, fumble",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,31,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Bethany",1,"10",66,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,19,"No Score",6,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",1,"10",37,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,20,"Extra_Point",6,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",2,"5",42,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,21,"Extra_Point",6,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",2,"10",78,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,22,"Extra_Point",6,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",3,"10",78,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,23,"Extra_Point",6,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",1,"10",46,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,32,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",2,"7",49,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,33,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",3,"8",48,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,34,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",4,"8",48,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,35,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",1,"10",31,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,24,"Opp_Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",2,"10",31,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,25,"Opp_Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",2,"5",36,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,26,"Opp_Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",3,"5",36,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,27,"Opp_Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",4,"5",36,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,28,"Opp_Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",1,"10",62,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,36,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",1,"10",79,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,37,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",2,"4",85,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,38,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",3,"3",86,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,39,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",2,"7",93,"pass","-3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,40,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",1,"2",98,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,41,"Extra_Point",8,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",1,"10",41,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,29,"Opp_Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",2,"6",45,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30,"Opp_Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",1,"10",71,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,31,"Opp_Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",2,"7",74,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,32,"Opp_Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Bethany",4,"3",78,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,33,"Opp_Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","3rd","Grove City",1,"10",20,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,42,"Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",1,"10",33,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,43,"Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",1,"10",59,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,44,"Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",2,"10",59,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45,"Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",1,"1",99,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,46,"Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",2,"1",99,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,47,"Extra_Point",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Bethany",1,"10",25,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,34,"No Score",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Bethany",2,"6",29,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35,"No Score",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Bethany",1,"10",35,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,36,"No Score",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Bethany",2,"10",56,"rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,37,"No Score",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Bethany",1,"10",80,"rush","-4","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9,38,"No Score",9,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",1,"10",24,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,48,"No Score",10,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",1,"10",51,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,49,"No Score",10,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",2,"6",55,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50,"No Score",10,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",2,"16",45,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,51,"No Score",10,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",1,"10",69,"Kneel","-3","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,52,"No Score",10,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",2,"11",68,"Kneel","-3","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,53,"No Score",10,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","4th","Grove City",3,"12",67,"Kneel","-3","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,54,"No Score",10,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",1,"10",10,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Extra_Point",1,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",1,"10",29,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Extra_Point",1,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",2,"8",31,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Extra_Point",1,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",1,"10",40,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Extra_Point",1,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",2,"5",45,"sacked","-6","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Extra_Point",1,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",3,"11",39,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,"Extra_Point",1,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",1,"10",42,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",2,"10",42,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",3,"3",49,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",4,"2",50,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",2,"10",50,"pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,7,"Opp_Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",1,"10",43,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",2,"9",44,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",3,"6",47,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",4,"5",48,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,8,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",1,"10",31,"rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,8,"Opp_Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",2,"12",29,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,9,"Opp_Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",3,"8",33,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"Opp_Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",4,"1",40,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,11,"Opp_Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",1,"10",32,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,9,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",2,"3",39,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",1,"10",44,"rush","-2","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,11,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",1,"10",58,"rush","-6","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,12,"Opp_Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",1,"10",48,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,12,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",2,"10",48,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,13,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",1,"10",62,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,14,"Extra_Point",4,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",1,"10",47,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,13,"Field_Goal",6,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",1,"10",60,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,14,"Field_Goal",6,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",2,"9",61,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,15,"Field_Goal",6,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",3,"9",61,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,16,"Field_Goal",6,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Allegheny",4,"9",61,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,17,"Field_Goal",6,"1st"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","1st","Geneva",1,"10",7,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,15,"Opp_Field_Goal",6,"1st"
