"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive_Outcome","Drive.Starting.Distance.to.Touchdown","Net.Yards","Half"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",1,"10",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"Touchdown",3,"Touchdown",44,-4,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",3,"6",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16,"Touchdown",3,"Touchdown",44,-13,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",1,"10",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17,"Touchdown",3,"Touchdown",44,10,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",1,"20",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18,"Touchdown",3,"Touchdown",44,-2,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",2,"18",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19,"Touchdown",3,"Touchdown",44,5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",2,"23",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20,"Touchdown",3,"Touchdown",44,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",3,"23",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,21,"Touchdown",3,"Touchdown",44,-25,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",1,"10",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,22,"Touchdown",3,"Touchdown",44,-2,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",2,"8",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,23,"Touchdown",3,"Touchdown",44,-11,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",1,"10",86,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,24,"Touchdown",3,"Touchdown",44,86,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",1,"10",86,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,25,"Extra_Point",3,"Touchdown",44,40,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",1,"10",30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,17,"Opp_Field_Goal",4,"Punt",30,-6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",2,"4",36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,18,"Opp_Field_Goal",4,"Punt",30,-1,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",3,"3",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,19,"Opp_Field_Goal",4,"Punt",30,-1,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",4,"2",38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,20,"Opp_Field_Goal",4,"Punt",30,-3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",1,"10",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,21,"Opp_Field_Goal",4,"Punt",30,-4,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",2,"6",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22,"Opp_Field_Goal",4,"Punt",30,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",3,"6",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23,"Opp_Field_Goal",4,"Punt",30,-6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",1,"10",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,24,"Opp_Field_Goal",4,"Punt",30,-4,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",2,"6",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,25,"Opp_Field_Goal",4,"Punt",30,6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",3,"12",49,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,26,"Opp_Field_Goal",4,"Punt",30,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",4,"12",49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,27,"Opp_Field_Goal",4,"Punt",30,37,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",1,"10",20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,26,"Field_Goal",4,"Field Goal",20,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",2,"10",20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,27,"Field_Goal",4,"Field Goal",20,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",3,"10",20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,28,"Field_Goal",4,"Field Goal",20,-15,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",1,"10",35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,29,"Field_Goal",4,"Field Goal",20,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",2,"10",35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,30,"Field_Goal",4,"Field Goal",20,-6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",3,"4",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,31,"Field_Goal",4,"Field Goal",20,-7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",2,"3",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,32,"Field_Goal",4,"Field Goal",20,-3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",1,"10",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,33,"Field_Goal",4,"Field Goal",20,-14,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",1,"10",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,34,"Field_Goal",4,"Field Goal",20,-11,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",1,"10",76,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,35,"Field_Goal",4,"Field Goal",20,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",2,"10",76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,36,"Field_Goal",4,"Field Goal",20,-5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",3,"5",81,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,37,"Field_Goal",4,"Field Goal",20,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Westminster (Pa.)",4,"5",81,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,38,"Field_Goal",4,"Field Goal",20,73,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",1,"10",20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,28,"Extra_Point",5,"Time Expired",20,4,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",2,"14",16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,29,"Extra_Point",5,"Time Expired",20,5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",2,"19",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,30,"Extra_Point",5,"Time Expired",20,-3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",3,"16",14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,31,"Extra_Point",5,"Time Expired",20,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",3,"16",14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,32,"Extra_Point",5,"Time Expired",20,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",3,"16",14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,33,"Extra_Point",5,"Time Expired",20,-11,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",1,"10",25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,34,"No Score",5,"Time Expired",20,-1,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",2,"9",26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,35,"No Score",5,"Time Expired",20,-1,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","2nd","Bethany",3,"8",27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,36,"No Score",5,"Time Expired",20,58,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,39,"Touchdown",5,"Touchdown",36,-15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,40,"Touchdown",5,"Touchdown",36,-2,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",2,"8",53,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,41,"Touchdown",5,"Touchdown",36,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",3,"8",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,42,"Touchdown",5,"Touchdown",36,-26,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",79,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,43,"Touchdown",5,"Touchdown",36,79,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",79,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,44,"Extra_Point",5,"Touchdown",36,24,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",1,"10",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,37,"Opp_Touchdown",9,"Punt",52,-5,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",2,"5",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,38,"Opp_Touchdown",9,"Punt",52,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",3,"5",57,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,39,"Opp_Touchdown",9,"Punt",52,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",4,"5",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,40,"Opp_Touchdown",9,"Punt",52,6,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",1,"10",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,41,"Opp_Touchdown",9,"Punt",52,-1,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",2,"9",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,42,"Opp_Touchdown",9,"Punt",52,-2,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",3,"7",54,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,43,"Opp_Touchdown",9,"Punt",52,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",4,"7",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,44,"Opp_Touchdown",9,"Punt",52,53,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,45,"Touchdown",9,"Turnover",6,-38,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",1,"10",85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,45,"Opp_Touchdown",9,"Turnover on Downs",85,-4,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",2,"6",89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,46,"Opp_Touchdown",9,"Turnover on Downs",85,-2,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",3,"4",91,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,47,"Opp_Touchdown",9,"Turnover on Downs",85,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",4,"4",91,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,48,"Opp_Touchdown",9,"Turnover on Downs",85,39,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,46,"Touchdown",9,"Punt",9,-7,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",2,"3",16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,47,"Touchdown",9,"Punt",9,-11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,48,"Touchdown",9,"Punt",9,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",2,"10",27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,49,"Touchdown",9,"Punt",9,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",3,"10",27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50,"Touchdown",9,"Punt",9,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",4,"10",27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,51,"Touchdown",9,"Punt",9,-6,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",1,"10",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,49,"Opp_Touchdown",9,"Turnover",48,-2,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",2,"8",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50,"Opp_Touchdown",9,"Turnover",48,-4,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",3,"4",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8,51,"Opp_Touchdown",9,"Turnover",48,30,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",45,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,52,"Touchdown",9,"Turnover on Downs",45,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",2,"10",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,53,"Touchdown",9,"Turnover on Downs",45,-15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,54,"Touchdown",9,"Turnover on Downs",45,-5,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",2,"5",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55,"Touchdown",9,"Turnover on Downs",45,-2,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",3,"3",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,56,"Touchdown",9,"Turnover on Downs",45,-5,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,57,"Touchdown",9,"Turnover on Downs",45,-10,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",2,"10",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,58,"Touchdown",9,"Turnover on Downs",45,-1,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",4,"9",83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,59,"Touchdown",9,"Turnover on Downs",45,63,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",1,"10",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,52,"Opp_Touchdown",9,"Turnover on Downs",9,-1,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",2,"9",10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,53,"Opp_Touchdown",9,"Turnover on Downs",9,5,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",3,"14",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,54,"Opp_Touchdown",9,"Turnover on Downs",9,2,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Bethany",4,"16",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,55,"Opp_Touchdown",9,"Turnover on Downs",9,42,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60,"Touchdown",9,"Touchdown",46,-3,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",2,"7",49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,61,"Touchdown",9,"Touchdown",46,-15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",64,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,62,"Touchdown",9,"Touchdown",46,0,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",2,"10",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,63,"Touchdown",9,"Touchdown",46,-15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","3rd","Westminster (Pa.)",1,"10",79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,64,"Touchdown",9,"Touchdown",46,2,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","4th","Westminster (Pa.)",2,"6",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,65,"Touchdown",9,"Touchdown",46,-7,"2nd"
