"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","50","pass","16","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,42
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","34","pass","30","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,43
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","Goal","4","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,44
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","Goal","3","rush","3","Touchdown",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,45
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","Goal","3","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,46
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","1","10","75","pass","2 yards to the GEN27 (Young, Logan), PENALTY GEN holding (Eric White) 10","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,23
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","1","20","85","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,24
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","2","17","82","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","3","17","82","rush","-2","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,26
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","4","22","87","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,27
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","35","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,27
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","30","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,47
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","3","23","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,48
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","19","pass","7","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,49
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","3","12","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,49
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","Goal","7","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,50
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","Goal","8","pass","8","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,51
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","Goal","8","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,52
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","1","10","79","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,28
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","2","5","74","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,29
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","1","10","40","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,53
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","2","3","33","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,54
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","3","3","33","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,55
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","4","3","33","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,56
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","1","10","30","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,57
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","2","6","26","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,58
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","3","6","26","pass","24 yards to the GEN02 (O'Neal Cotton), PENALTY CMU pass interference (Condemi, Ben) 15","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,59
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","3","21","41","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,60
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","4","15","35","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,61
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","1","10","85","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","2","11","86","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,31
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","3","5","80","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,32
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","1","10","72","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,33
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","2","10","72","rush","21","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,34
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","1","10","51","rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","2","13","54","rush","4 yards to the 50","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","3","9","50","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","4","9","50","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","4","14","55","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,38
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","1","10","13","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,62
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","2","9","14","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,63
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","3","5","18","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,64
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","4","5","18","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,65
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","1","10","66","rush","27","fumble, touchdown",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8,39
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","1","10","35","PENALTY","Penalty","penalty, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,39
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","1","10","75","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","2","9","74","pass","19","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,41
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","1","10","55","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,42
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","2","10","55","rush","5 yards to the 50","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,43
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","3","5","50","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,44
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Geneva","4","5","50","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,45
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","1","10","23","rush","15","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,66
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","1","10","38","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,67
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","2","10","38","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,68
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","3","3","45","pass","12","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,69
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","1","10","43","rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,70
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","2","13","46","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,71
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","3rd","Carnegie Mellon","3","10","43","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,72
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","4","5","38","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,73
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","1","10","92","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,46
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","2","4","86","rush","10","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,47
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","1","10","76","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,48
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","2","2","68","pass","32","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,49
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","1","10","36","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","2","8","34","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,51
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","3","8","34","pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,52
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","1","10","25","sacked","-9","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,53
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","2","19","34","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,54
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","3","18","33","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,55
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","4","18","33","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,56
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","1","10","8","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,74
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","2","7","11","rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,75
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","3","10","8","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,75
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","3","14","4","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,76
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","4","13","5","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,77
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","1","10","65","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,57
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","2","9","64","rush","15","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,58
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","1","10","49","rush",NA,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,59
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","2","11","50","sacked","-9","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","3","20","59","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,61
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","4","20","59","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,62
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","1","10","30","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,78
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","2","9","31","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,79
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","3","10","30","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,80
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","4","4","36","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,81
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Geneva","1","10","66","rush","-1","fumble, fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12,63
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","1","10","33","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,82
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","2","12","35","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,83
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","4th","Carnegie Mellon","3","14","37","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,84
" 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","St. Vincent","SVC","1st","St. Vincent","1","10","89","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","St. Vincent","SVC","1st","St. Vincent","2","10","89","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","St. Vincent","SVC","1st","St. Vincent","3","10","89","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","St. Vincent","SVC","1st","St. Vincent","4","2","81","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4
" 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","St. Vincent","SVC","1st","Carnegie Mellon","1","10","49","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
