"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","1","10","56","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,62
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","2","10","56","pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,63
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","1","10","21","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,64
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","2","10","21","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,65
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","3","10","21","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,66
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Westminster (Pa.)","1","10","75","pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,15,81
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","1","10","45","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,67
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","2","12","47","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,68
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","3","9","44","rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,69
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","3","4","39","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,70
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","1","10","32","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,71
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","2","12","34","rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,72
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","2","22","44","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,73
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","4th","Carnegie Mellon","3","21","43","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,74
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","75","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","60","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","2","52","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","47","pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","1","38","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","34","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","10","34","rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","17","41","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","3","9","33","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","4","9","33","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,10
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","1","10","80","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","2","9","79","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","3","9","79","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","1","10","67","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","2","5","62","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","3","5","62","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","4","5","62","punt","Penalty","punt, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,7
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","1","10","47","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","1","10","26","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","2","6","22","rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,10
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","2","13","29","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,11
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","3","15","31","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,12
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","3","20","36","sacked","-6","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,13
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","4","26","42","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,14
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","75","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","4","69","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","3","4","69","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","62","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","4","56","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","3","5","57","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,16
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","4","5","57","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,17
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","1","10","75","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","2","1","66","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,16
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","1","10","63","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,17
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","1","10","53","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,18
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","2","10","53","pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,19
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","3","1","44","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,20
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","4","3","46","punt","Penalty","punt, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,21
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Waynesburg","4","13","56","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,22
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","84","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","4","78","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","65","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","9","64","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,21
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","2","57","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,22
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","40","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,23
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","10","40","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,24
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","30","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,25
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","5","25","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,26
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","5","25","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,27
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","15","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,28
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","6","11","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,29
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","Goal","1","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,30
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","Goal","1","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,31
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","1","10","85","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,23
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","2","7","82","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,24
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","3","1","76","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,25
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","4","1","76","punt","Penalty","punt, penalty, kick",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3,26
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","71","sacked","-5","sacked, fumble",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,32
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","24","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,33
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","11","25","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,34
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","3","17","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,35
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","Goal","8","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,36
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","Goal","10","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,37
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","1","10","73","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,27
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","1","10","52","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,28
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","92","rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,38
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","13","95","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,39
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","6","88","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,40
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","1","83","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,41
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","79","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,42
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","3","72","sacked","-1","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,43
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","13","82","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,44
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","4","73","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,45
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","1","10","56","pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,29
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","1","10","42","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,30
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","1","Goal","2","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,31
" 10/8/2022","1 p.m.","Waynesburg, Pa.","Waynesburg","WAY","Carnegie Mellon","CMU","2nd","Waynesburg","2","Goal","1","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,32
